,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
2017,https://www.foresthillshs.org/,foresthillshs,foresthillshs.org,foresthillshs.com,foresthillshs.edu,foresthillshs.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2020,https://www.wcbryanths.org/,wcbryanths,wcbryanths.org,wcbryanths.com,wcbryanths.edu,wcbryanths.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2021,https://mckeecths.org/,mckeecths,mckeecths.org,mckeecths.com,mckeecths.edu,mckeecths.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2023,https://www.siths.org/,siths,siths.org,siths.com,siths.edu,siths.net,"('siths.org.s9b1.psmtp.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2024,https://www.hungerfordschool.org/,hungerfordschool,hungerfordschool.org,hungerfordschool.com,hungerfordschool.edu,hungerfordschool.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2026,https://imagineelc.com/schools/jamaica-kids-early-learning-center/,imagineelc,imagineelc.org,imagineelc.com,imagineelc.edu,imagineelc.net,"('error', 'smtp.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2027,https://www.newtownhighschool.org/,newtownhighschool,newtownhighschool.org,newtownhighschool.com,newtownhighschool.edu,newtownhighschool.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2035,https://www.flushinghighschool.org/,flushinghighschool,flushinghighschool.org,flushinghighschool.com,flushinghighschool.edu,flushinghighschool.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2037,https://www.richmondhillhs.org/,richmondhillhs,richmondhillhs.org,richmondhillhs.com,richmondhillhs.edu,richmondhillhs.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2040,https://www.johnadamsnyc.org/,johnadamsnyc,johnadamsnyc.org,johnadamsnyc.com,johnadamsnyc.edu,johnadamsnyc.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2042,https://www.groverclevelandhs.org/,groverclevelandhs,groverclevelandhs.org,groverclevelandhs.com,groverclevelandhs.edu,groverclevelandhs.net,"('ALT3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2044,https://www.masths.org/,masths,masths.org,masths.com,masths.edu,masths.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2047,https://www.baysidehighschool.org/,baysidehighschool,baysidehighschool.org,baysidehighschool.com,baysidehighschool.edu,baysidehighschool.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2054,https://www.hartshs.org/,hartshs,hartshs.org,hartshs.com,hartshs.edu,hartshs.net,"('alt4.aspmx.l.google.com.', 'mail.h-email.net.', 'error', 'error')","(1, 1, 0, 0)"
2057,https://franksinatraschoolofthearts.org/,franksinatraschoolofthearts,franksinatraschoolofthearts.org,franksinatraschoolofthearts.com,franksinatraschoolofthearts.edu,franksinatraschoolofthearts.net,"('mailstore1.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2060,https://infotechhs.net/,infotechhs,infotechhs.org,infotechhs.com,infotechhs.edu,infotechhs.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'alt4.aspmx.l.google.com.')","(0, 1, 0, 1)"
2064,https://www.hillcrestweb.com/,hillcrestweb,hillcrestweb.org,hillcrestweb.com,hillcrestweb.edu,hillcrestweb.net,"('hillcrestweb.org.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2073,https://www.mchslic.org/,mchslic,mchslic.org,mchslic.com,mchslic.edu,mchslic.net,"('alt2.aspmx.l.google.com.', 'park-mx.above.com.', 'error', 'error')","(1, 1, 0, 0)"
2074,https://www.thhs.qc.edu/,thhs,thhs.org,thhs.com,thhs.edu,thhs.net,"('ASPMX2.GOOGLEMAIL.COM.', 'smtp.getontheweb.com.', 'error', 'error')","(1, 1, 0, 0)"
2077,https://www.ihsnyc.org/,ihsnyc,ihsnyc.org,ihsnyc.com,ihsnyc.edu,ihsnyc.net,"('aspmx.l.google.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
2144,https://www.ps94x.org/,ps94x,ps94x.org,ps94x.com,ps94x.edu,ps94x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2146,https://www.psms95x.org/,psms95x,psms95x.org,psms95x.com,psms95x.edu,psms95x.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2152,https://www.ps100x.org/,ps100x,ps100x.org,ps100x.com,ps100x.edu,ps100x.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2154,https://ms101bronx.org/,ms101bronx,ms101bronx.org,ms101bronx.com,ms101bronx.edu,ms101bronx.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2156,https://www.ps103.net/,ps103,ps103.org,ps103.com,ps103.edu,ps103.net,"('ps103.org.', 'error', 'error', 'alt3.aspmx.l.google.com.')","(1, 0, 0, 1)"
2158,https://www.ps105x.com/,ps105x,ps105x.org,ps105x.com,ps105x.edu,ps105x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2160,https://www.ps106x.net/,ps106x,ps106x.org,ps106x.com,ps106x.edu,ps106x.net,"('ghs.google.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2164,https://www.publicschool108.net/,publicschool108,publicschool108.org,publicschool108.com,publicschool108.edu,publicschool108.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2166,https://www.ps109x.org/,ps109x,ps109x.org,ps109x.com,ps109x.edu,ps109x.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2168,https://www.ps110x.com/,ps110x,ps110x.org,ps110x.com,ps110x.edu,ps110x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2170,https://ps111x.weebly.com/,ps111x,ps111x.org,ps111x.com,ps111x.edu,ps111x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2175,https://www.ps114x.org/,ps114x,ps114x.org,ps114x.com,ps114x.edu,ps114x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2180,https://ms118.info/,ms118,ms118.org,ms118.com,ms118.edu,ms118.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2189,https://www.ps1xhhp.org/,ps1xhhp,ps1xhhp.org,ps1xhhp.com,ps1xhhp.edu,ps1xhhp.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2190,http://childrensaidcollegeprep.org/,childrensaidcollegeprep,childrensaidcollegeprep.org,childrensaidcollegeprep.com,childrensaidcollegeprep.edu,childrensaidcollegeprep.net,"('mx0a-0020cf01.pphosted.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2195,https://www.psms5.com/,psms5,psms5.org,psms5.com,psms5.edu,psms5.net,"('aspmx.l.google.com.', 'mx-van.mail.am0.yahoodns.net.', 'error', 'error')","(1, 1, 0, 0)"
2197,https://www.ps6x.org/,ps6x,ps6x.org,ps6x.com,ps6x.edu,ps6x.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2199,https://www.ps7bronx.org/,ps7bronx,ps7bronx.org,ps7bronx.com,ps7bronx.edu,ps7bronx.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2201,https://PS008X.echalksites.com/,PS008X,PS008X.org,PS008X.com,PS008X.edu,PS008X.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2204,https://p10x.org/,p10x,p10x.org,p10x.com,p10x.edu,p10x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2205,https://ps126x.wordpress.com/,ps126x,ps126x.org,ps126x.com,ps126x.edu,ps126x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2206,https://www.ms127x.com/,ms127x,ms127x.org,ms127x.com,ms127x.edu,ms127x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2209,https://motthall3.com/,motthall3,motthall3.org,motthall3.com,motthall3.edu,motthall3.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2213,https://www.ms129.net/,ms129,ms129.org,ms129.com,ms129.edu,ms129.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2214,https://ps11xhighbridge.wixsite.com/ps11x,ps11xhighbridge,ps11xhighbridge.org,ps11xhighbridge.com,ps11xhighbridge.edu,ps11xhighbridge.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2217,https://www.ps130x.com/,ps130x,ps130x.org,ps130x.com,ps130x.edu,ps130x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2222,https://ps14.org/,ps14,ps14.org,ps14.com,ps14.edu,ps14.net,"('mail.ps14.org.', 'error', 'error', 'aspmx2.googlemail.com.')","(1, 0, 0, 1)"
2223,https://www.ps132x.org/,ps132x,ps132x.org,ps132x.com,ps132x.edu,ps132x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2225,https://www.psms10x015.org/,psms10x015,psms10x015.org,psms10x015.com,psms10x015.edu,psms10x015.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2226,http://www.icahncharterschool6.org/,icahncharterschool6,icahncharterschool6.org,icahncharterschool6.com,icahncharterschool6.edu,icahncharterschool6.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2231,https://p017x.org/,p017x,p017x.org,p017x.com,p017x.edu,p017x.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2239,https://www.rka141.org/,rka141,rka141.org,rka141.com,rka141.edu,rka141.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2242,https://www.ps19.us/,ps19,ps19.org,ps19.com,ps19.edu,ps19.net,"('mx1.ovh.net.', 'mx2.daemonmail.net.', 'error', 'error')","(1, 1, 0, 0)"
2248,https://tech150x.wixsite.com/12x150,tech150x,tech150x.org,tech150x.com,tech150x.edu,tech150x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2255,https://www.ps153x.org/home_page,ps153x,ps153x.org,ps153x.com,ps153x.edu,ps153x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2258,https://www.ps154x.org/,ps154x,ps154x.org,ps154x.com,ps154x.edu,ps154x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2266,https://www.ps159bronx.org/,ps159bronx,ps159bronx.org,ps159bronx.com,ps159bronx.edu,ps159bronx.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2269,https://www.thewaltdisneyschool.org/,thewaltdisneyschool,thewaltdisneyschool.org,thewaltdisneyschool.com,thewaltdisneyschool.edu,thewaltdisneyschool.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2271,https://www.ps161x.org/,ps161x,ps161x.org,ps161x.com,ps161x.edu,ps161x.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2274,https://www.schomburgelementary.nyc/,schomburgelementary,schomburgelementary.org,schomburgelementary.com,schomburgelementary.edu,schomburgelementary.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2278,https://www.gcacs.org/,gcacs,gcacs.org,gcacs.com,gcacs.edu,gcacs.net,"('gcacs-org.mail.protection.outlook.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2281,http://p168x.org/index.html,p168x,p168x.org,p168x.com,p168x.edu,p168x.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2286,https://baychesteracademy.weebly.com/,baychesteracademy,baychesteracademy.org,baychesteracademy.com,baychesteracademy.edu,baychesteracademy.net,"('_dc-mx.39bf762fee2b.baychesteracademy.org.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
2288,https://www.psms20bronx.org/,psms20bronx,psms20bronx.org,psms20bronx.com,psms20bronx.edu,psms20bronx.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2290,https://www.ps170x.org/,ps170x,ps170x.org,ps170x.com,ps170x.edu,ps170x.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2295,https://www.mottjhs.org/,mottjhs,mottjhs.org,mottjhs.com,mottjhs.edu,mottjhs.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2297,https://www.p176x.net/,p176x,p176x.org,p176x.com,p176x.edu,p176x.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2298,https://www.ps23bronx.org/,ps23bronx,ps23bronx.org,ps23bronx.com,ps23bronx.edu,ps23bronx.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2300,https://www.ps24school.org/,ps24school,ps24school.org,ps24school.com,ps24school.edu,ps24school.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2306,https://www.thebilingualschool25.org/,thebilingualschool25,thebilingualschool25.org,thebilingualschool25.com,thebilingualschool25.edu,thebilingualschool25.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2318,https://www.psms29.net,psms29,psms29.org,psms29.com,psms29.edu,psms29.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'alt2.aspmx.l.google.com.')","(1, 0, 0, 1)"
2319,https://www.ms180bx.org/,ms180bx,ms180bx.org,ms180bx.com,ms180bx.edu,ms180bx.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2320,https://www.ps30x.com/,ps30x,ps30x.org,ps30x.com,ps30x.edu,ps30x.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2321,https://ms181info.weebly.com/,ms181info,ms181info.org,ms181info.com,ms181info.edu,ms181info.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2323,https://www.psms31.org/,psms31,psms31.org,psms31.com,psms31.edu,psms31.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2324,https://ps182.weebly.com/,ps182,ps182.org,ps182.com,ps182.edu,ps182.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2326,https://ps32belmont.com/,ps32belmont,ps32belmont.org,ps32belmont.com,ps32belmont.edu,ps32belmont.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2329,https://p186x.org/,p186x,p186x.org,p186x.com,p186x.edu,p186x.net,"('mailstore1.secureserver.net.', 'error', 'error', 'aspmx.l.google.com.')","(1, 0, 0, 1)"
2338,https://www.p188x.org/,p188x,p188x.org,p188x.com,p188x.edu,p188x.net,"('mail302.ixwebhostng.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2341,https://www.is190.org/,is190,is190.org,is190.com,is190.edu,is190.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2342,https://www.psms194.com/,psms194,psms194.org,psms194.com,psms194.edu,psms194.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'alt3.aspmx.l.google.com.')","(0, 1, 0, 1)"
2348,https://www.ps35x.org/,ps35x,ps35x.org,ps35x.com,ps35x.edu,ps35x.net,"('error', 'mx156.hostedmxserver.com.', 'error', 'error')","(0, 1, 0, 0)"
2351,https://www.ps36x.org/,ps36x,ps36x.org,ps36x.com,ps36x.edu,ps36x.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2354,https://www.ps41gunhillroad.org/,ps41gunhillroad,ps41gunhillroad.org,ps41gunhillroad.com,ps41gunhillroad.edu,ps41gunhillroad.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2356,https://newvisions.org/aim2,newvisions,newvisions.org,newvisions.com,newvisions.edu,newvisions.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2357,https://www.ps01.org/,ps01,ps01.org,ps01.com,ps01.edu,ps01.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2358,https://theclaremontschool.wixsite.com/mysite,theclaremontschool,theclaremontschool.org,theclaremontschool.com,theclaremontschool.edu,theclaremontschool.net,"('error', 'mailstore1.secureserver.net.', 'error', 'error')","(0, 1, 0, 0)"
2359,https://www.egbertintermediateschool.org/,egbertintermediateschool,egbertintermediateschool.org,egbertintermediateschool.com,egbertintermediateschool.edu,egbertintermediateschool.net,"('ms18745548.msv1.invalid.outlook.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2361,http://www.ps3blueherons.org/,ps3blueherons,ps3blueherons.org,ps3blueherons.com,ps3blueherons.edu,ps3blueherons.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2362,https://www.ps4si.org/,ps4si,ps4si.org,ps4si.com,ps4si.edu,ps4si.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2365,https://www.ps5si.org/,ps5si,ps5si.org,ps5si.com,ps5si.edu,ps5si.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2366,https://www.ps205x.org/,ps205x,ps205x.org,ps205x.com,ps205x.edu,ps205x.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2367,https://the-new-school-for-leadership-and-the-arts.echalksites.com/,the-new-school-for-leadership-and-the-arts,the-new-school-for-leadership-and-the-arts.org,the-new-school-for-leadership-and-the-arts.com,the-new-school-for-leadership-and-the-arts.edu,the-new-school-for-leadership-and-the-arts.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2368,https://www.is206.com/,is206,is206.org,is206.com,is206.edu,is206.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2369,https://www.communityschool44.com/,communityschool44,communityschool44.org,communityschool44.com,communityschool44.edu,communityschool44.net,"('error', 'ALT1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2370,https://www.poecenter246.com/,poecenter246,poecenter246.org,poecenter246.com,poecenter246.edu,poecenter246.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'poecenter246.net.')","(0, 1, 0, 1)"
2371,https://www.ms45x.com/,ms45x,ms45x.org,ms45x.com,ms45x.edu,ms45x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2373,https://www.bhs11x249.org/,bhs11x249,bhs11x249.org,bhs11x249.com,bhs11x249.edu,bhs11x249.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2374,https://www.ps46bronx.org/,ps46bronx,ps46bronx.org,ps46bronx.com,ps46bronx.edu,ps46bronx.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2375,https://www.in-techacademy.org/,in-techacademy,in-techacademy.org,in-techacademy.com,in-techacademy.edu,in-techacademy.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2376,https://www.eximiusprep.org/,eximiusprep,eximiusprep.org,eximiusprep.com,eximiusprep.edu,eximiusprep.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2379,https://www.11x370.com/en,11x370,11x370.org,11x370.com,11x370.edu,11x370.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2380,https://www.ps48x.org/,ps48x,ps48x.org,ps48x.com,ps48x.edu,ps48x.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2381,https://uimx371.wixsite.com/uimx371,uimx371,uimx371.org,uimx371.com,uimx371.edu,uimx371.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2382,https://www.kappainternational.org/,kappainternational,kappainternational.org,kappainternational.com,kappainternational.edu,kappainternational.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2383,https://www.explorationsnyc.us/,explorationsnyc,explorationsnyc.org,explorationsnyc.com,explorationsnyc.edu,explorationsnyc.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2384,https://www.bronxmath.org/,bronxmath,bronxmath.org,bronxmath.com,bronxmath.edu,bronxmath.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2386,https://www.willisaveschool.com/,willisaveschool,willisaveschool.org,willisaveschool.com,willisaveschool.edu,willisaveschool.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
2387,https://www.is254.com/,is254,is254.org,is254.com,is254.edu,is254.net,"('error', 'aspmx3.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
2388,https://www.appabx.org/,appabx,appabx.org,appabx.com,appabx.edu,appabx.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2389,https://www.bronxcommunityhighschool.com/,bronxcommunityhighschool,bronxcommunityhighschool.org,bronxcommunityhighschool.com,bronxcommunityhighschool.edu,bronxcommunityhighschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2390,https://www.excellencecommunityschools.org/bronx-excellence,excellencecommunityschools,excellencecommunityschools.org,excellencecommunityschools.com,excellencecommunityschools.edu,excellencecommunityschools.net,"('error', 'smtp.secureserver.net.', 'error', 'smtp.secureserver.net.')","(0, 1, 0, 1)"
2391,http://www.icahncharterschool2.org/,icahncharterschool2,icahncharterschool2.org,icahncharterschool2.com,icahncharterschool2.edu,icahncharterschool2.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2393,http://herohigh.net/,herohigh,herohigh.org,herohigh.com,herohigh.edu,herohigh.net,"('error', 'error', 'error', 'aspmx2.googlemail.com.')","(0, 0, 0, 1)"
2394,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt4.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
2395,http://www.bxcsm.com/,bxcsm,bxcsm.org,bxcsm.com,bxcsm.edu,bxcsm.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2396,https://ps51bronx.org/,ps51bronx,ps51bronx.org,ps51bronx.com,ps51bronx.edu,ps51bronx.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2397,https://bronxhaven.org/,bronxhaven,bronxhaven.org,bronxhaven.com,bronxhaven.edu,bronxhaven.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2398,https://www.emolior.net/,emolior,emolior.org,emolior.com,emolior.edu,emolior.net,"('error', 'error', 'error', 'alt2.aspmx.l.google.com.')","(0, 0, 0, 1)"
2399,https://www.validusprep.org/,validusprep,validusprep.org,validusprep.com,validusprep.edu,validusprep.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2401,https://ps-53x--the-basheer-qusim-school.echalksites.com/,ps-53x--the-basheer-qusim-school,ps-53x--the-basheer-qusim-school.org,ps-53x--the-basheer-qusim-school.com,ps-53x--the-basheer-qusim-school.edu,ps-53x--the-basheer-qusim-school.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2402,https://brillaschools.org/,brillaschools,brillaschools.org,brillaschools.com,brillaschools.edu,brillaschools.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2403,https://www.bronxsoftware.org/,bronxsoftware,bronxsoftware.org,bronxsoftware.com,bronxsoftware.edu,bronxsoftware.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2404,https://www.paihsmonroe.org/,paihsmonroe,paihsmonroe.org,paihsmonroe.com,paihsmonroe.edu,paihsmonroe.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2405,https://www.ps54.org/,ps54,ps54.org,ps54.com,ps54.edu,ps54.net,"('aspmx.l.google.com.', 'error', 'error', 'mx00.ionos.fr.')","(1, 0, 0, 1)"
2406,https://www.bgligschool.org/,bgligschool,bgligschool.org,bgligschool.com,bgligschool.edu,bgligschool.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2407,https://www.bronxlabschool.org/,bronxlabschool,bronxlabschool.org,bronxlabschool.com,bronxlabschool.edu,bronxlabschool.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2408,https://www.ms390.com/,ms390,ms390.org,ms390.com,ms390.edu,ms390.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2410,https://bronxlatin.com/,bronxlatin,bronxlatin.org,bronxlatin.com,bronxlatin.edu,bronxlatin.net,"('error', 'aspmx3.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
2416,https://havenacademy.org/,havenacademy,havenacademy.org,havenacademy.com,havenacademy.edu,havenacademy.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2417,https://www.bsswa.org/,bsswa,bsswa.org,bsswa.com,bsswa.edu,bsswa.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2420,https://ps-396.echalksites.com/,ps-396,ps-396.org,ps-396.com,ps-396.edu,ps-396.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2422,https://www.ellisprep.com/,ellisprep,ellisprep.org,ellisprep.com,ellisprep.edu,ellisprep.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2424,http://www.bronxcommunity.org/,bronxcommunity,bronxcommunity.org,bronxcommunity.com,bronxcommunity.edu,bronxcommunity.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2428,https://www.lehmanhs.com/,lehmanhs,lehmanhs.org,lehmanhs.com,lehmanhs.edu,lehmanhs.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2429,https://www.ps59bronx.com/,ps59bronx,ps59bronx.org,ps59bronx.com,ps59bronx.edu,ps59bronx.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2431,https://tbcsc.org/,tbcsc,tbcsc.org,tbcsc.com,tbcsc.edu,tbcsc.net,"('tbcsc-org.mail.eo.outlook.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2432,https://x.com/61public/,x,x.org,x.com,x.edu,x.net,"('gabe.freedesktop.org.', 'ALT3.ASPMX.L.GOOGLE.com.', 'error', 'error')","(1, 1, 0, 0)"
2433,https://www.bxhsb.org/,bxhsb,bxhsb.org,bxhsb.com,bxhsb.edu,bxhsb.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2434,https://www.facebook.com/hsctbronx/,facebook,facebook.org,facebook.com,facebook.edu,facebook.net,"('error', 'smtpin.vvv.facebook.com.', 'error', 'error')","(0, 1, 0, 0)"
2435,https://www.ps62x.org/,ps62x,ps62x.org,ps62x.com,ps62x.edu,ps62x.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2436,https://X413.echalksites.com/,X413,X413.org,X413.com,X413.edu,X413.net,"('error', 'www.X413.com.', 'error', 'mx.x413.net.cust.b.hostedemail.com.')","(0, 0, 0, 1)"
