School Name,Domain,Domain_1,Domain_2,Domain_3,Domain_4
P.S. 155,,,,,
I.S. 238 - Susan B. Anthony Academy,,,,,
Hudson Guild,,,,,
P.S. 091 Richard Arkwright,,,,,
P.S. 156 Laurelton,,,,,
P.S. 239,,,,,
Cathedral Parkway Towers Preschool,,,,,
P.S. 092 Harry T. Stewart Sr.,,,,,
Veritas Academy,,,,,
Queens High School for Language Studies,,,,,
J.H.S. 157 Stephen A. Halsey,,,,,
P.S. 242 Leonard P. Stavisky Early Childhood School,,,,,
Children's Aid Society's P.S. 5 Early Childhood Program,,,,,
I.S. 093 Ridgewood,,,,,
Institute for Health Professions at Cambria Heights,,,,,
Dawning Village,,,,,
P.S. 094 David D. Porter,,,,,
The Active Learning Elementary School,,,,,
Nasry Michelen Ddc,,,,,
P.S. 095 Eastwood,,,,,
Queens Preparatory Academy,,,,,
P.S. 8 Luis Belliard,,,,,
I.S. 250 The Robert F. Kennedy Community Middle School,,,,,
Ecdo Adam Clayton Powell Early Learn Center,,,,,
P.S. 096,,,,,
P.S. 251 Queens,,,,,
P.S. 097 Forest Park,,,,,
"Queens School of Inquiry, The",,,,,
P.S. 098 The Douglaston School,,,,,
Lexington Children's Center,,,,,
The Randolph Holder School for Social Justice,,,,,
P.S. 254 - The Rosa Parks School,,,,,
P.S. Q255,,,,,
P.S. 099 Kew Gardens,,,,,
Community Life Center 2,,,,,
M.S. 158 Marie Curie,,,,,
Energy Tech High School,,,,,
P.S. 100 Glen Morris,,,,,
Manhattan Early Childhood Center,,,,,
P.S. 159,,,,,
Pathways College Preparatory School: A College Board School,,,,,
P.S. 101 School in the Gardens,,,,,
Bright Horizons Child Care Center At Ny-Presbyterian,,,,,
P.S. 160 Walter Francis Bishop,,,,,
Frederick Douglass Academy VI High School,,,,,
God Is Love Reaching The Heights Inc.,,,,,
P.S. 161 Arthur Ashe School,,,,,
Voyages Prep - South Queens,,,,,
P.S. 162 John Golden,,,,,
Sugar Hill Museum Preschool,,,,,
Channel View School for Research,,,,,
P.S. 102 Bayview,,,,,
Cpc-Tribeca Early Learning Center,,,,,
P.S. 163 Flushing Heights,,,,,
Flushing International High School,,,,,
Epic High School - South,,,,,
P.S. 164 Queens Valley,,,,,
Childcare Partners NY West,,,,,
P.S. 165 Edith K. Bergtraum,,,,,
Moreau Lmsw Children & Family Services Pc,,,,,
Academy of Finance and Enterprise,,,,,
P.S. 166 Henry Gradstein,,,,,
Creative Steps Early Childhood Center,,,,,
Excelsior Preparatory High School,,,,,
Metropolitan Expeditionary Learning School,,,,,
Ny Preschool Tribeca,,,,,
P.S./I.S. 266,,,,,
P.S. 169 Bay Terrace,,,,,
Ucp of NYC Manhattan UPK,,,,,
High School of Applied Communication,,,,,
Victoria Children's Center,,,,,
P.S./I.S. 268,,,,,
Peninsula Preparatory Academy Charter School,,,,,
Sunshine Lc of 3Rd Ave,,,,,
The Gordon Parks School,,,,,
P.S. 171 Peter G. Van Alst,,,,,
Irwin Altman Middle School 172,,,,,
P.S. 173 Fresh Meadows,,,,,
River Park Nursery School,,,,,
George Washington Carver High School for the Sciences,,,,,
P.S. 174 William Sidney Mount,,,,,
Play Together NYC Preschool,,,,,
P.S. 273,,,,,
Business Technology Early College High School,,,,,
Cpc Little Star of Broome Street,,,,,
The Riverview School,,,,,
Manhattan Schoolhouse,,,,,
PS280Q: Home of the Lionhearts,,,,,
All My Children Daycare Uws,,,,,
East-West School of International Studies,,,,,
Vanderbilt YMCA,,,,,
Knowledge and Power Preparatory Academy VI,,,,,
P.S. 175 The Lynn Gross Discovery School,,,,,
Nypreschool 94Th Street,,,,,
Preparatory Academy for Writers: A College Board School,,,,,
P.S. 176 Cambria Heights,,,,,
Heaven's Tiny Tots Inc,,,,,
York Early College Academy,,,,,
Queens Explorers Elementary School,,,,,
"Park West Montessori, Inc.",,,,,
World Journalism Preparatory: A College Board School,,,,,
Waterside Children's Studio School,,,,,
Manhattan Schoolhouse LLC,,,,,
P.S. Q177,,,,,
"Young Women's Leadership School, Astoria",,,,,
Waterside School For Leadership,,,,,
P.S./ IS 178 Holliswood,,,,,
The Emerson School,,,,,
Village Academy,,,,,
P.S. 181 Brookfield,,,,,
New Visions Charter High School for Advanced Math and Science IV,,,,,
P.S. 182 Samantha Smith,,,,,
Queens United Middle School,,,,,
P.S. 183 Dr. Richard R. Green,,,,,
Growing Up Green Charter School,,,,,
Scholars' Academy,,,,,
"Robert F. Wagner, Jr. Secondary School for Arts and Technology",,,,,
Rockaway Park High School for Environmental Sustainability,,,,,
A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,,,,,
"Queens High School of Teaching, Liberal Arts and the Sciences",,,,,
Hillside Arts & Letters Academy,,,,,
Hunters Point Community Middle School,,,,,
Academy of American Studies,,,,,
Cambria Heights Academy,,,,,
Civic Leadership Academy,,,,,
Baccalaureate School for Global Education,,,,,
Eagle Academy for Young Men III,,,,,
BELL Academy,,,,,
Maspeth High School,,,,,
High School for Community Leadership,,,,,
P.S./I.S. 295,,,,,
Queens Technical High School,,,,,
East Elmhurst Community School,,,,,
Aviation Career & Technical Education High School,,,,,
Helen M. Marshall School,,,,,
Thomas A. Edison Career and Technical Education High School,,,,,
Redwood Middle School,,,,,
"High School for Construction Trades, Engineering and Architecture",,,,,
Goldie Maple Academy,,,,,
Robert F. Kennedy Community High School,,,,,
Epic High School - North,,,,,
Queens Gateway to Health Sciences Secondary School,,,,,
Success Academy Charter School - Rosedale,,,,,
Queens Metropolitan High School,,,,,
Queens Satellite High School for Opportunity,,,,,
Queens High School for the Sciences at York College,,,,,
Success Academy Charter School - Springfield Gardens - New York 6,,,,,
High School for Law Enforcement and Public Safety,,,,,
Challenge Preparatory Charter School,,,,,
Merrick Academy - Queens Public Charter School,,,,,
Riverton Street Charter School,,,,,
Renaissance Charter School,,,,,
Rochdale Early Advantage Charter School,,,,,
Our World Neighborhood Charter School,,,,,
The Children's Lab School,,,,,
John F. Kennedy Jr. School,,,,,
The Queens School for Leadership and Excellence,,,,,
VOYAGES Preparatory,,,,,
Jamaica Gateway to the Sciences,,,,,
Queens Transition Center,,,,,
Rockaway Collegiate High School,,,,,
North Queens Community High School,,,,,
The Jermaine L. Green STEM Institute of Queens,,,,,
P.S. Q811,,,,,
Collaborative Arts Middle School,,,,,
"Young Women's Leadership School, Queens",,,,,
Community Voices Middle School,,,,,
P.S. Q993,,,,,
M.S. 358,,,,,
P.S. 184 Flushing Manor,,,,,
Beth Gavriel/Sha'Arei Zion Ohel Bracha,,,,,
Academy of the City Charter School,,,,,
A Child's Place Too,,,,,
P.S. 360,,,,,
Al-Iman School,,,,,
The Woodside Community School,,,,,
J.H.S. 185 Edward Bleeker,,,,,
Bais Yaakov Academy of Queens (Metropolitan Ave),,,,,
Wave Preparatory Elementary School,,,,,
P.S. 186 Castlewood,,,,,
Bnos Malka Academy,,,,,
P.S. 188 Kingsbury,,,,,
Christ The King Community Preschool,,,,,
J.H.S. 189 Daniel Carter Beard,,,,,
Pan American International High School,,,,,
"Garden School, Inc.",,,,,
J.H.S. 190 Russell Sage,,,,,
Hawtree Creek Middle School,,,,,
Holy Child Jesus School,,,,,
Immaculate Conception School,,,,,
Jewish Institute of Queens,,,,,
P.S. 191 Mayflower,,,,,
Our Lady of Mercy Catholic Academy,,,,,
Middle Village Preparatory Charter School,,,,,
Notre Dame Catholic Academy of Ridgewood,,,,,
Bard High School Early College Queens,,,,,
I.S. 192 The Linden,,,,,
The 30th Avenue School (G&T Citywide),,,,,
Our Lady of Perpetual Help Catholic Academy,,,,,
P.S. 193 Alfred J. Kennedy,,,,,
Motion Picture Technical High School,,,,,
Academy for Careers in Television and Film,,,,,
Roman Catholic Church of Our Lady of The Snows D/B/A Our Lady of The Snows School,,,,,
J.H.S. 194 William Carr,,,,,
Growing Up Green Charter School II,,,,,
Our Lady of Sorrows Catholic Academy,,,,,
P.S. 195 William Haberle,,,,,
New Visions Charter High School for the Humanities IV,,,,,
Our Lady of The Blessed Sacrament School,,,,,
P.S. 196 Grand Central Parkway,,,,,
"Queens High School for Information, Research, and Technology",,,,,
Success Academy Charter School - South Jamaica,,,,,
Our Lady Queen of Martyrs Catholic Academy,,,,,
Success Academy Charter School - Far Rockaway,,,,,
Our Saviour Lutheran School - Main Campus,,,,,
S.T.A.R. Leadership Academy,,,,,
P.S. 197 The Ocean School,,,,,
Grace Lutheran School,,,,,
The Academy for Excellence through the Arts,,,,,
College Point Collaborative,,,,,
Razi School,,,,,
VOICE Charter School of New York,,,,,
Forte Preparatory Academy Charter School,,,,,
P.S. 199 Maurice A. Fitzgerald,,,,,
Resurrection Ascension Catholic Academy,,,,,
Learners and Leaders,,,,,
Hunters Point Elementary School,,,,,
P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,,,,,
Sacred Heart Catholic Academy,,,,,
New York City Academy for Discovery,,,,,
Elm Community Charter School,,,,,
P.S. 201 The Discovery School for Inquiry and Research,,,,,
St. Adalbert's Catholic Academy,,,,,
Pioneer Academy,,,,,
Our World Neighborhood Charter School 2,,,,,
J.H.S. 202 Robert H. Goddard,,,,,
St. Clare Catholic Academy,,,,,
Valence College Preparatory Charter School,,,,,
P.S. 203 Oakland Gardens,,,,,
Saint Elizabeth Catholic Academy,,,,,
New Dawn Charter High School II,,,,,
Robert H. Goddard High School of Communication Arts and Technology,,,,,
Saint Helen Catholic Academy,,,,,
The CIVIC School of Bayside Hills,,,,,
Academy of Medical Technology: A College Board School,,,,,
I.S. 204 Oliver W. Holmes,,,,,
Saint Kevin Catholic Academy,,,,,
The Hector Figueroa School,,,,,
St. Leo Catholic Academy,,,,,
August Martin High School,,,,,
Saint Nicolas of Tolentine School,,,,,
Renaissance Charter School 2,,,,,
Queens Collegiate: A College Board School,,,,,
P.S. 205 Alexander Graham Bell,,,,,
St. Rose of Lima Catholic Academy,,,,,
Benjamin N. Cardozo High School,,,,,
Corona Arts & Sciences Academy,,,,,
St. Sebastian School,,,,,
Achievement First Legacy Charter School,,,,,
Jamaica Children's School,,,,,
St. Stanislaus Kostka Catholic Academy of Queens,,,,,
Gotham Tech High School,,,,,
Benjamin Franklin High School for Finance & Information Technology,,,,,
Saint Thomas Apostle Catholic Academy,,,,,
The Solomon Schechter School of Queens,,,,,
Saint John's Lutheran Church,,,,,
Our World Neighborhood Charter School 3,,,,,
Stepping Stone Pre & Grade School,,,,,
Up The Ladder,,,,,
MS 419,,,,,
"Stepping Stone Day School, Inc.",,,,,
West End Temple Nursery School,,,,,
Saints Joachim And Anne School,,,,,
Paccor Kids,,,,,
P.S. 8 Shirlee Solomon,,,,,
Yeshiva Tifereth Moshe Day Care,,,,,
"Ira's Parkway Daycare & Preschool, Inc.",,,,,
"Books And Rattles, Inc. Site 2",,,,,
Bright Beginnings Pre-School,,,,,
Forest Hills Jewish Center Nursery And Pre-K,,,,,
Naples Street Elementary School,,,,,
Samuel Field Ym & Ywha,,,,,
YMCA of Greater New York - Flushing,,,,,
Fort Hill Collaborative Elementary School,,,,,
"Sholom Sholom, Inc.",,,,,
YMCA of Greater New York - Cross Island,,,,,
P.S. 11 Thomas Dongan School,,,,,
Iccd,,,,,
Little Meadows Early Childhood Center,,,,,
New Ventures Charter School,,,,,
Afro-American Parents Educational Center Site 2,,,,,
Samuel Field Ym & Ywha (Little Neck),,,,,
P.S. 013 M. L. Lindemeyer,,,,,
"Sunshine School, LLC",,,,,
Mi Nuevo Mundo (31-05 51St Street),,,,,
P.S. 016 John J. Driscoll,,,,,
The Church In The Gardens,,,,,
Denizko DCC,,,,,
P.S. 018 John G. Whittier,,,,,
"Pickwick School, Inc.",,,,,
My Little Footprints,,,,,
Apple Tree Nursery School,,,,,
P.S. 019 The Curtis School,,,,,
All My Children Day Care (69Th Avenue),,,,,
P.S. 020 Port Richmond,,,,,
All My Children Day Care (Mayfield),,,,,
P.S. 21 Margaret Emery-Elm Park,,,,,
"Blanche Community Progress Day Care Center, Inc.",,,,,
P.S. 022 Graniteville,,,,,
"Books & Rattles,Inc/ The Learning Tree",,,,,
P.S. 023 Richmondtown,,,,,
Kids Circle Daycare,,,,,
I.S. 024 Myra S. Barnes,,,,,
Montessori Progressive,,,,,
South Richmond High School I.S./P.S. 25,,,,,
P.S. 026 The Carteret School,,,,,
"Sandra's Sunflower Child Care, Inc.",,,,,
I.S. 027 Anning S. Prall,,,,,
Our Saviour Lutheran,,,,,
The Eagle Academy for Young Men of Staten Island,,,,,
Redeemer Lutheran Church And Nursery School,,,,,
P.S. 029 Bardwell,,,,,
Charles R Drew Elc 1,,,,,
P.S. 030 Westerleigh,,,,,
"South Jamaica Center For Children And Parents, Inc.",,,,,
P.S. 031 William T. Davis,,,,,
Quick Start Day Care Center,,,,,
P.S. 032 The Gifford School,,,,,
All Children's Child Care (24Th Street),,,,,
I.S. 034 Tottenville,,,,,
Adventureland Child Care Center,,,,,
Success Academy Charter School - NYC 14,,,,,
P.S. 35 The Clove Valley School,,,,,
82Nd Street Academics,,,,,
Central Queens Academy Charter School II,,,,,
P.S. 036 J. C. Drumgoole,,,,,
Jackson Children's Services,,,,,
John Bowne High School,,,,,
Kid Krazy At 21St Avenue,,,,,
I.S 429,,,,,
Queensview Nursery School & Kindergarten,,,,,
Francis Lewis High School,,,,,
Kids Rainbowland Nursery School,,,,,
The David Marquis School of the Arts,,,,,
Saint Francis of Assisi School,,,,,
P.S. 038 George Cromwell,,,,,
St. Joseph Catholic Academy,,,,,
Martin Van Buren High School,,,,,
P.S. 39 Francis J. Murphy Jr.,,,,,
Atonement Preschool,,,,,
The Stephanie A. Vierno School,,,,,
Sheldon R. Weaver Child Care Center,,,,,
P.S. 042 Eltingville,,,,,
Macedonia Child Development Center,,,,,
Forest Hills High School,,,,,
P.S. 044 Thomas C. Brown,,,,,
Laguardia Community College Preschool,,,,,
William Cullen Bryant High School,,,,,
Honeypot Day Care,,,,,
P.S. 045 John Tyler,,,,,
"Mona Prep Day Care, Inc.",,,,,
Long Island City High School,,,,,
Kissena Cherry Day Care,,,,,
P.S. 046 Albert V. Maniscalco,,,,,
Cambria Center For The Gifted Child,,,,,
Newtown High School,,,,,
Rainbow Child Dev Center,,,,,
CSI High School for International Studies,,,,,
Community Nursery School Coth,,,,,
Kiddie Academy of Little Neck,,,,,
Middleton's Early Learning Center,,,,,
Professional Childcare Inc.,,,,,
Flushing High School,,,,,
Our Kids Place Country Day,,,,,
Imagine Early Learning Centers @ Jamaica Kids,,,,,
Richmond Hill High School,,,,,
Divine Wisdom Catholic Academy Douglaston,,,,,
"ABC Kiddieland, Inc.",,,,,
Mushroom House Day Care LLC,,,,,
Early Sunrise Preschool,,,,,
St. Michael's/Most Holy Redeemer Catholic Academy,,,,,
John Adams High School,,,,,
"Nurturing Center, Inc.",,,,,
Grover Cleveland High School,,,,,
Rochdale Village Nursery I,,,,,
"Mathematics, Science Research and Technology Magnet High School",,,,,
Elber Islamic School,,,,,
Haup UPK Program,,,,,
Bayside High School,,,,,
Peek-A-Boo! Learning Center,,,,,
"Funday Daycare Center, Inc.",,,,,
Jackson Heights Learning Center Annex,,,,,
Kiddie Academy of Whitestone,,,,,
Little Dolphin,,,,,
"Health, Arts, Robotics, and Technology High School",,,,,
"Queens Pointe Talent, Inc.",,,,,
Lolly's Early Childhood Center,,,,,
"The Queens College School for Math, Science and Technology",,,,,
Sco Corona Early Childhood Education Center,,,,,
Hellenic Orthodox Community of Astoria St. Demetrios,,,,,
Frank Sinatra School of the Arts High School,,,,,
Greater Ridgewood Youth Council,,,,,
Information Technology High School,,,,,
Kid Krazy,,,,,
Hillcrest High School,,,,,
Middle College High School at LaGuardia Community College,,,,,
Ralph Hirschkorn Child Care Center,,,,,
Townsend Harris High School,,,,,
Saratoga Early Childhood Education Center,,,,,
P.S. 048 William G. Wilcox,,,,,
International High School at LaGuardia Community College,,,,,
Sco Family of Services Jerome Hardeman Ece,,,,,
I.S. 49 Berta A. Dreyfus,,,,,
International Chidren's School,,,,,
P.S. 050 Frank Hankinson,,,,,
Queens Academy High School,,,,,
I.S. 051 Edwin Markham,,,,,
"A To Z Center Too, Inc.",,,,,
High School for Arts and Business,,,,,
P.S. 052 John C. Thompson,,,,,
Happy Dragon of New York,,,,,
Newcomers High School,,,,,
The Barbara Esselborn School,,,,,
"Happy Dragon of Usa, Inc.",,,,,
P.S. 054 Charles W. Leng,,,,,
P.S. 055 Henry M. Boehm,,,,,
P.S. 56 The Louis Desario School,,,,,
Afro American Parents,,,,,
P.S. 057 Hubert H. Humphrey,,,,,
"Claire Heureuse Community Center, Inc",,,,,
Forest Park - Beth Jacob,,,,,
Children's Harbor Montessori School,,,,,
Space Shuttle Columbia School,,,,,
The Learning Tree,,,,,
Rockaway Child Care Center,,,,,
"High Hopes of Staten Island, Inc.",,,,,
The Harbor View School,,,,,
Magic Years Preschool And Nursery,,,,,
Catholic Charities of Staten Island,,,,,
P.S. 060 Alice Austen,,,,,
Stepping Stones Preschool,,,,,
All My Children Day Care 6,,,,,
Small World Preschool,,,,,
All My Children Day Care 4,,,,,
YMCA of Greater Ny- Ridgewood Y,,,,,
South Shore Toddler Academy,,,,,
Ny League Forest Hills West,,,,,
Apple Tree Day Care Center,,,,,
The College of Staten Island - The Children's Center,,,,,
Concerned Parents of Jamaica Early Learning Center,,,,,
"Towers Play-N-Learn, Inc.",,,,,
Yeled V'Yalda / Silver Lake Head Start II,,,,,
SI YMCA Nursery - North,,,,,
SI YMCA Nursery - South,,,,,
Sholom Day Care 1,,,,,
Little People Day Care of Ny,,,,,
I.S. 061 William A Morris,,,,,
Rabbi Jacob Joseph School,,,,,
Be Above 22 (New World Education Center),,,,,
Preschool R' Us 3,,,,,
The Kathleen Grimm School for Leadership and Sustainability,,,,,
New U Tots 3-K,,,,,
The Wellspring Schools,,,,,
Marsh Avenue School for Expeditionary Learning,,,,,
Alwayz123 Early Learning Center,,,,,
"Xcel Tiny Tots, Inc.",,,,,
Big Bird's Playhouse Corp,,,,,
Lucille Rose DCC,,,,,
"Most Terrific Child, Inc",,,,,
Gaynor McCown Expeditionary Learning School,,,,,
Boys & Girls Club of Metro Queens,,,,,
South Jamaica Center For Children And Parents Inc. Center 1,,,,,
One of A Kind Child Care LLC,,,,,
P.S. 65 The Academy of Innovative Learning,,,,,
Dream Trees Childcare Inc.,,,,,
Sholom Day Care 2,,,,,
Lemon Tree,,,,,
John W. Lavelle Preparatory Charter School,,,,,
Parsons Preschool,,,,,
All My Children Day Care 8,,,,,
"Scorpio 11,Corp.",,,,,
The Q Studiolab 46Th St,,,,,
Cbi Academy Preschool,,,,,
J & J Academy,,,,,
Port Richmond School for Visionary Learning,,,,,
Myrtle P. Jarmon Ecec,,,,,
Learn And Explore Si,,,,,
P.S. 069 Daniel D. Tompkins,,,,,
Afro-American #4,,,,,
Shine Bright Academy,,,,,
Lois and Richard Nicotra Early College Charter School,,,,,
"Aim High Leadership Center Four, Inc.",,,,,
Staten Island Children's Academy,,,,,
All My Children,,,,,
I.S. 072 Rocco Laurie,,,,,
"Hylan Day Care, Inc.",,,,,
Saint Mel Catholic Academy,,,,,
Hugs & Kiddies,,,,,
Immanuel Genius,,,,,
Renanim Day Care,,,,,
Prodigy Preschool/ Staten Island Skating Pavilion,,,,,
Ira's Parkway Day Care,,,,,
Tiny Footsteps,,,,,
New World Preparatory Charter School,,,,,
Creating Learning Clubhouse Inc.,,,,,
Positive Beginnings II,,,,,
Kon Gen International Preschool,,,,,
P.S. 74 Future Leaders Elementary School,,,,,
Kiddie Academy of Staten Island,,,,,
Ganeinu Early Learning Center,,,,,
Bright Minds Academy,,,,,
Blessed Sacrament Early Childhood Academy,,,,,
I.S. 075 Frank D. Paulo,,,,,
The Playgroup Experience,,,,,
Bridge Preparatory Charter School,,,,,
Alphabet Academy,,,,,
Hellenic Classical Charter School - Staten Island,,,,,
"Early Sunrise Preschool And Kindergarten, Inc.",,,,,
Congregation Oorah,,,,,
P.S. 78,,,,,
Circle Academy,,,,,
4 Angels Day Care Inc.,,,,,
Early Bird II Educational Center,,,,,
Congregation Bnos Chaya Staten Island,,,,,
"ABC Preschool & Kindergarten Center, Corp",,,,,
Si Children First Academy,,,,,
The Michael J. Petrides School,,,,,
"Star Paradise, Inc.",,,,,
YMIM,,,,,
Richmond Preparatory Charter School,,,,,
Yeshiva Darchei Torah,,,,,
P.S. 001 Courtlandt School,,,,,
Child Center of NY 2,,,,,
P.S. 3 Raul Julia Micro Society,,,,,
The Waverly Academy of Empowered Learners,,,,,
Bwy Preschool,,,,,
P.S./M.S. 004 Crotona Park West,,,,,
The Young Women’s Leadership School of Staten Island,,,,,
Sunnyside Community Services,,,,,
P.S. 5 Port Morris,,,,,
Staten Island Hebrew Public Charter School,,,,,
P.S. 006 West Farms,,,,,
"Children's Big Apple, Inc.",,,,,
P.S. R373,,,,,
Milton Fein School,,,,,
Moving Up Children Center,,,,,
P.S. 008 Isaac Varian,,,,,
Ivy League Early Learning Academy,,,,,
P.S. 9 Ryer Avenue Elementary School,,,,,
Apple Tree Day Care Center (197Th Street),,,,,
Johnson's Academy LLC,,,,,
P.S. X010,,,,,
Little Hearts And Steps Daycare,,,,,
"Little Friends School Elmhurst, Inc.",,,,,
P.S. 011 Highbridge,,,,,
Little Leaders Live,,,,,
Little Friends School Sunnyside,,,,,
Rainbow Child Dev Center II,,,,,
Center of Excellence Springfield Gardens Preschool,,,,,
Rainbow Christian Preschool,,,,,
P.S. X012 Lewis and Clark School,,,,,
P.S. X014 Senator John Calandra,,,,,
Rising Stars Islamic School (Lcna),,,,,
P.S. X015 Institute for Environmental Learning,,,,,
Star America Preschool,,,,,
Long Island City YMCA,,,,,
Leading Kids Preschool,,,,,
P.S. 016 Wakefield,,,,,
Holy Mountain,,,,,
P.S. X017,,,,,
Happy Maryann Day School,,,,,
Better Community Life DCC 2,,,,,
P.S. 018 John Peter Zenger,,,,,
Sholom Sholom Inc.,,,,,
New Dorp High School,,,,,
Preschool R Us,,,,,
Bright Kids Day Care,,,,,
Port Richmond High School,,,,,
Evbo Inc. D/B/A Jack & Jill Nursery School,,,,,
P.S. 019 Judith K. Weiss,,,,,
Happy Dragon Children's Learning Center Site 2,,,,,
"PS/MS 20 P.O.George J. Werdann, III",,,,,
Adventureland Child Care,,,,,
Curtis High School,,,,,
P.S. 021 Philip H. Sheridan,,,,,
Aim High Leadership Academy,,,,,
Tottenville High School,,,,,
Immanuel Creative,,,,,
Susan E. Wagner High School,,,,,
"Judi's Nursery, Inc.",,,,,
J.H.S. 022 Jordan L. Mott,,,,,
Concord High School,,,,,
"New Milestone, Inc.",,,,,
Cpc Corona Queens UPK,,,,,
P.S. 023 The New Children's School,,,,,
Kiddie Academy of Flushing,,,,,
P.S. 024 Spuyten Duyvil,,,,,
Academy of Excellence Bell Park 7,,,,,
Ralph R. McKee Career and Technical Education High School,,,,,
Pee Wee Folks,,,,,
Baby Steps Daycare Center II,,,,,
Staten Island Technical High School,,,,,
Precious Moments,,,,,
P.S. 025 Bilingual School,,,,,
"Ready, Set, Grow Child Center, LLC",,,,,
P.S. 028 Mount Hope,,,,,
P.S./M.S. 029 Melrose School,,,,,
The Richard H. Hungerford School,,,,,
Staten Island School of Civic Leadership,,,,,
The Corner School,,,,,
Academy of Saint Dorothy,,,,,
Martin L. King Jr. Mem DCC,,,,,
P.S. 030 Wilton,,,,,
Community Resources Preschool,,,,,
Chabad Early Learning Center,,,,,
P.S./M.S. 031 The William Lloyd Garrison,,,,,
Gateway Academy UPK,,,,,
Home Sweet Home Children's School,,,,,
P.S. 032 Belmont,,,,,
Our Lady Queen of Peace School,,,,,
P.S. 033 Timothy Dwight,,,,,
P.S. 035 Franz Siegel,,,,,
P.S. 036 Unionport,,,,,
P.S. X037 - Multiple Intelligence School,,,,,
P.S. 041 Gun Hill Road,,,,,
P.S. 042 Claremont,,,,,
P.S. 043 Jonas Bronck,,,,,
P.S. 044 David C. Farragut,,,,,
Thomas C. Giordano Middle School 45,,,,,
P.S. 046 Edgar Allan Poe,,,,,
P.S. 047 John Randolph,,,,,
P.S. 048 Joseph R. Drake,,,,,
P.S. 049 Willis Avenue,,,,,
The Bronx STEM and Arts Academy,,,,,
P.S. 053 Basheer Quisim,,,,,
Jack & Jill II,,,,,
Nyl Clearview School,,,,,
Lutheran Schools of Flushing And Bayside,,,,,
All My Children Day Care 2,,,,,
Ivy Academy Day Care Center,,,,,
"Bev's Kiddie Daycare, Inc.",,,,,
Blanche Community Progress DCC #2,,,,,
"Sunshine Learning Center, Inc.",,,,,
P.S./I.S. 54,,,,,
Kidz World Early Childhood Center,,,,,
P.S. 055 Benjamin Franklin,,,,,
Preschool R Us II,,,,,
P.S. 056 Norwood Heights,,,,,
Little Tots Red Wagon,,,,,
The Salvation Army - The Ridgewood Citadel Community Center,,,,,
P.S. 057 Crescent,,,,,
Bethel Mission Station Church / Bethel Mission Loving Day Care Center,,,,,
P.S. 058,,,,,
Yc Child & Family Center,,,,,
P.S. 059 The Community School of Technology,,,,,
P.S. 100 Isaac Clason,,,,,
P.S. 061 Francisco Oller,,,,,
Garden School,,,,,
M.S. X101 Edward R. Byrne,,,,,
P.S. 062 Inocensio Casanova,,,,,
Grace Day Care Center,,,,,
P.S. 103 Hector Fontanez,,,,,
P.S. 063 Author's Academy,,,,,
"Life Skills Home Training Tutorial Program For Preschoolers, Inc Dba/Life Skills Preschool",,,,,
P.S. 105 Sen Abraham Bernstein,,,,,
"Diki's Day Care Center, Inc.",,,,,
P.S. 106 Parkchester,,,,,
P.S. 065 Mother Hale Academy,,,,,
P.S. 107,,,,,
P.S. 066 School of Higher Expectations,,,,,
P.S. 108 Philip J. Abinanti,,,,,
P.S. 067 Mohegan School,,,,,
Discovery Lane Day Care Center,,,,,
P.S. 109 Sedgwick,,,,,
P.S. 068 Bronx,,,,,
Sacred Heart School,,,,,
P.S. 110 Theodore Schoenfeld,,,,,
P.S. 111 Seton Falls,,,,,
P.S. 112 Bronxwood,,,,,
I Bear Daycare Center,,,,,
P.S. 069 Journey Prep School,,,,,
St. Ann School,,,,,
P.S. X114 - Luis Llorens Torres Schools,,,,,
P.S. 070 Max Schoenfeld,,,,,
Saint Charles School,,,,,
I.S. 117 Joseph H. Wade,,,,,
Saint John's Ev Preschool,,,,,
Rainbow - Little Neck,,,,,
J.H.S. 118 William W. Niles,,,,,
St. Patrick's,,,,,
Ivy Day School,,,,,
The Dr. Emmett W. Bassett School,,,,,
P.S. 071 Rose E. Scala,,,,,
St. Teresa of The Infant Jesus,,,,,
The Little Learning Center,,,,,
P.S. 121 Throop,,,,,
P.S. 072 Dr. William Dorney,,,,,
Allen Christian School,,,,,
J.H.S. 123 James M. Kieran,,,,,
P.S. 073 Bronx,,,,,
Al-Ihsan Academy,,,,,
Children's Aid College Preparatory Charter School,,,,,
P.S. 75 School of Research and Discovery,,,,,
P.S. 126 Dr Marjorie H Dunbar,,,,,
J.H.S. 127 The Castle Hill,,,,,
Dream Day Care,,,,,
Children's Aid Society Richmond Early Learning Center,,,,,
P.S. 076 The Bennington School,,,,,
Mott Hall III,,,,,
Jewish Community Center of Staten Island,,,,,
Bedford Park Elementary School,,,,,
M.S. 129 Academy for Independent Learning and Leadership,,,,,
Bumble Bees R Us,,,,,
Rochdale Village Pre-School II,,,,,
P.S. 130 Abram Stevens Hewitt,,,,,
Foch,,,,,
The Learning Experience - Bayside,,,,,
J.H.S. 131 Albert Einstein,,,,,
P.S. 078 Anne Hutchinson,,,,,
Castleton Hill Moravian Preschool,,,,,
Our Saviour Lutheran School - Church Campus,,,,,
P.S. 132 Garret A. Morgan,,,,,
J.H.S. 080 The Mosholu Parkway,,,,,
Staten Island Preschool,,,,,
Al-Ihsan Academy 3,,,,,
Icahn Charter School 6,,,,,
